n_laws,month,topic,salience_seat,clp,time,ideo_gov,gov_pop_l1,mip_share_l1,bundesratmaj,elec_cycle_12,rile_diff,salience_diff,europe,account_balance_perc_l1,salience_chanc,salience_partner,salience_gov,salience_perc
0,1991-05-01,721,6.887576410189476,0,87,1,1.5144927536231885,8.114090000000001,0,1,11.76,8.658008658008753e-4,0.3333333333333333,2.632113574980176,6.904761904761905,6.8181818181818175,6.861471861471862,6.887348973561213
0,1991-05-01,6,5.366701974742175,0,87,1,1.5144927536231885,0.41911,0,1,11.76,0.03046953046953048,0.16666666666666666,2.632113574980176,4.761904761904762,7.80885780885781,6.285381285381286,5.374705994544472
0,1991-05-01,25,6.823841987158572,2,87,1,1.5144927536231885,26.08283,0,1,11.76,0.06405261405261406,0,2.632113574980176,8.095238095238095,1.68997668997669,4.892607392607393,6.807016050448497
0,1991-06-01,12,3.955646531023415,0,88,1,1.5144927536231885,0.8831500000000001,0,1,11.76,0.031351981351981355,0.1346153846153846,2.632113574980176,3.3333333333333335,6.468531468531468,4.900932400932401,3.9638823612352865
0,1991-06-01,2420,0.983162566077139,0,88,1,1.5144927536231885,0.16984000000000002,0,1,11.76,0.02554112554112554,0.1836734693877551,2.632113574980176,0.4761904761904762,3.0303030303030303,1.753246753246753,0.9898719466108673
4,1991-06-01,1,6.251428638363311,0,88,1,1.5144927536231885,40.21147,0,1,11.76,0.00892440892440892,0.12280701754385964,2.632113574980176,6.428571428571428,5.536130536130536,5.982350982350982,6.249084291579689
0,1991-06-01,15,2.2727858406250365,0,88,1,1.5144927536231885,0,0,1,11.76,0.030536130536130534,0.55,2.632113574980176,1.6666666666666667,4.72027972027972,3.193473193473193,2.280807355552584
0,1991-06-01,19,12.375618518834598,1,88,1,1.5144927536231885,3.90733,0,1,11.76,0.02425907425907424,0.3142857142857143,2.632113574980176,12.857142857142856,10.431235431235432,11.644189144189143,12.369245919461951
0,1991-06-01,4,3.203781143479636,0,88,1,1.5144927536231885,0,0,1,11.76,0.006526806526806525,0.47619047619047616,2.632113574980176,3.3333333333333335,2.6806526806526807,3.006993006993007,3.2020666212050455
1,1991-06-01,13,5.574772798390888,1,88,1,1.5144927536231885,4.86773,0,1,11.76,0.031018981018981023,0,2.632113574980176,6.190476190476191,3.0885780885780885,4.639527139527139,5.5666244438052725
0,1991-06-01,14,6.164651930983589,0,88,1,1.5144927536231885,3.6416299999999997,0,1,11.76,0.02529137529137529,0.043478260869565216,2.632113574980176,6.666666666666667,4.137529137529137,5.402097902097902,6.158008157169552
1,1991-06-01,16,4.285287576744863,0,88,1,1.5144927536231885,3.09103,0,1,11.76,0.03596403596403597,0.08,2.632113574980176,3.571428571428571,7.167832167832168,5.36963036963037,4.294734944380361
0,1991-06-01,8,2.7238130378833896,0,88,1,1.5144927536231885,0,0,1,11.76,0.0052780552780552804,0,2.632113574980176,2.619047619047619,3.146853146853147,2.8829503829503835,2.7251995265595252
0,1991-06-01,10,3.8861975545392635,0,88,1,1.5144927536231885,0,0,1,11.76,0.003862803862803861,0.18421052631578946,2.632113574980176,3.8095238095238098,4.195804195804196,4.002664002664003,3.887212271803817
0,1991-06-01,2,7.783962268886892,0,88,1,1.5144927536231885,7.201090000000001,0,1,11.76,0.008308358308358299,0.15789473684210525,2.632113574980176,7.6190476190476195,8.44988344988345,8.034465534465534,7.786144785761946
1,1991-06-01,5,5.441865504679575,1,88,1,1.5144927536231885,2.66862,0,1,11.76,0.022261072261072254,0.15789473684210525,2.632113574980176,5,7.226107226107226,6.113053613053613,5.447713250294696
0,1991-06-01,18,0.6997441419551972,0,88,1,1.5144927536231885,0,0,1,11.76,7.326007326007326e-4,0,2.632113574980176,0.7142857142857143,0.641025641025641,0.6776556776556777,0.6995516955774371
0,1991-06-01,17,1.8101454659243603,0,88,1,1.5144927536231885,0,0,1,11.76,0.031218781218781216,0.125,2.632113574980176,1.1904761904761905,4.312354312354312,2.751415251415251,1.8183463058857294
0,1991-06-01,3,6.257281244718429,1,88,1,1.5144927536231885,1.36143,0,1,11.76,0.027355977355977355,0.2631578947368421,2.632113574980176,5.714285714285714,8.44988344988345,7.0820845820845815,6.264467367415246
0,1991-06-01,721,6.887576410189476,0,88,1,1.5144927536231885,8.114090000000001,0,1,11.76,8.658008658008753e-4,0.3333333333333333,2.632113574980176,6.904761904761905,6.8181818181818175,6.861471861471862,6.887348973561213
0,1991-06-01,6,5.366701974742175,0,88,1,1.5144927536231885,0.41911,0,1,11.76,0.03046953046953048,0.16666666666666666,2.632113574980176,4.761904761904762,7.80885780885781,6.285381285381286,5.374705994544472
1,1991-06-01,25,6.823841987158572,2,88,1,1.5144927536231885,26.08283,0,1,11.76,0.06405261405261406,0,2.632113574980176,8.095238095238095,1.68997668997669,4.892607392607393,6.807016050448497
0,1991-07-01,12,3.955646531023415,0,89,1,0.7965468968735417,0.25349,0,1,11.76,0.031351981351981355,0.1346153846153846,2.632113574980176,3.3333333333333335,6.468531468531468,4.900932400932401,3.9638823612352865
0,1991-07-01,2420,0.983162566077139,0,89,1,0.7965468968735417,0.06692999999999999,0,1,11.76,0.02554112554112554,0.1836734693877551,2.632113574980176,0.4761904761904762,3.0303030303030303,1.753246753246753,0.9898719466108673
0,1991-07-01,1,6.251428638363311,4,89,1,0.7965468968735417,32.84909,0,1,11.76,0.00892440892440892,0.12280701754385964,2.632113574980176,6.428571428571428,5.536130536130536,5.982350982350982,6.249084291579689
0,1991-07-01,15,2.2727858406250365,0,89,1,0.7965468968735417,0,0,1,11.76,0.030536130536130534,0.55,2.632113574980176,1.6666666666666667,4.72027972027972,3.193473193473193,2.280807355552584
2,1991-07-01,19,12.375618518834598,1,89,1,0.7965468968735417,29.31534,0,1,11.76,0.02425907425907424,0.3142857142857143,2.632113574980176,12.857142857142856,10.431235431235432,11.644189144189143,12.369245919461951
1,1991-07-01,4,3.203781143479636,0,89,1,0.7965468968735417,0,0,1,11.76,0.006526806526806525,0.47619047619047616,2.632113574980176,3.3333333333333335,2.6806526806526807,3.006993006993007,3.2020666212050455
0,1991-07-01,13,5.574772798390888,2,89,1,0.7965468968735417,2.94971,0,1,11.76,0.031018981018981023,0,2.632113574980176,6.190476190476191,3.0885780885780885,4.639527139527139,5.5666244438052725
0,1991-07-01,14,6.164651930983589,0,89,1,0.7965468968735417,1.51741,0,1,11.76,0.02529137529137529,0.043478260869565216,2.632113574980176,6.666666666666667,4.137529137529137,5.402097902097902,6.158008157169552
0,1991-07-01,16,4.285287576744863,1,89,1,0.7965468968735417,0.03347,0,1,11.76,0.03596403596403597,0.08,2.632113574980176,3.571428571428571,7.167832167832168,5.36963036963037,4.294734944380361
0,1991-07-01,8,2.7238130378833896,0,89,1,0.7965468968735417,0,0,1,11.76,0.0052780552780552804,0,2.632113574980176,2.619047619047619,3.146853146853147,2.8829503829503835,2.7251995265595252
0,1991-07-01,10,3.8861975545392635,0,89,1,0.7965468968735417,0,0,1,11.76,0.003862803862803861,0.18421052631578946,2.632113574980176,3.8095238095238098,4.195804195804196,4.002664002664003,3.887212271803817
0,1991-07-01,2,7.783962268886892,0,89,1,0.7965468968735417,2.64391,0,1,11.76,0.008308358308358299,0.15789473684210525,2.632113574980176,7.6190476190476195,8.44988344988345,8.034465534465534,7.786144785761946
0,1991-07-01,5,5.441865504679575,2,89,1,0.7965468968735417,2.8589200000000003,0,1,11.76,0.022261072261072254,0.15789473684210525,2.632113574980176,5,7.226107226107226,6.113053613053613,5.447713250294696
0,1991-07-01,18,0.6997441419551972,0,89,1,0.7965468968735417,0,0,1,11.76,7.326007326007326e-4,0,2.632113574980176,0.7142857142857143,0.641025641025641,0.6776556776556777,0.6995516955774371
0,1991-07-01,17,1.8101454659243603,0,89,1,0.7965468968735417,0,0,1,11.76,0.031218781218781216,0.125,2.632113574980176,1.1904761904761905,4.312354312354312,2.751415251415251,1.8183463058857294
0,1991-07-01,3,6.257281244718429,1,89,1,0.7965468968735417,0.72131,0,1,11.76,0.027355977355977355,0.2631578947368421,2.632113574980176,5.714285714285714,8.44988344988345,7.0820845820845815,6.264467367415246
0,1991-07-01,721,6.887576410189476,0,89,1,0.7965468968735417,3.7558000000000002,0,1,11.76,8.658008658008753e-4,0.3333333333333333,2.632113574980176,6.904761904761905,6.8181818181818175,6.861471861471862,6.887348973561213
1,1991-07-01,6,5.366701974742175,0,89,1,0.7965468968735417,0.30618,0,1,11.76,0.03046953046953048,0.16666666666666666,2.632113574980176,4.761904761904762,7.80885780885781,6.285381285381286,5.374705994544472
2,1991-07-01,25,6.823841987158572,3,89,1,0.7965468968735417,21.98147,0,1,11.76,0.06405261405261406,0,2.632113574980176,8.095238095238095,1.68997668997669,4.892607392607393,6.807016050448497
0,1991-08-01,12,3.955646531023415,0,90,1,0.17574257425742573,0.25349,0,1,11.76,0.031351981351981355,0.1346153846153846,2.632113574980176,3.3333333333333335,6.468531468531468,4.900932400932401,3.9638823612352865
0,1991-08-01,2420,0.983162566077139,0,90,1,0.17574257425742573,0.06692999999999999,0,1,11.76,0.02554112554112554,0.1836734693877551,2.632113574980176,0.4761904761904762,3.0303030303030303,1.753246753246753,0.9898719466108673
0,1991-08-01,1,6.251428638363311,4,90,1,0.17574257425742573,32.84909,0,1,11.76,0.00892440892440892,0.12280701754385964,2.632113574980176,6.428571428571428,5.536130536130536,5.982350982350982,6.249084291579689
0,1991-08-01,15,2.2727858406250365,0,90,1,0.17574257425742573,0,0,1,11.76,0.030536130536130534,0.55,2.632113574980176,1.6666666666666667,4.72027972027972,3.193473193473193,2.280807355552584
0,1991-08-01,19,12.375618518834598,3,90,1,0.17574257425742573,29.31534,0,1,11.76,0.02425907425907424,0.3142857142857143,2.632113574980176,12.857142857142856,10.431235431235432,11.644189144189143,12.369245919461951
0,1991-08-01,4,3.203781143479636,1,90,1,0.17574257425742573,0,0,1,11.76,0.006526806526806525,0.47619047619047616,2.632113574980176,3.3333333333333335,2.6806526806526807,3.006993006993007,3.2020666212050455
2,1991-08-01,13,5.574772798390888,2,90,1,0.17574257425742573,2.94971,0,1,11.76,0.031018981018981023,0,2.632113574980176,6.190476190476191,3.0885780885780885,4.639527139527139,5.5666244438052725
0,1991-08-01,14,6.164651930983589,0,90,1,0.17574257425742573,1.51741,0,1,11.76,0.02529137529137529,0.043478260869565216,2.632113574980176,6.666666666666667,4.137529137529137,5.402097902097902,6.158008157169552
0,1991-08-01,16,4.285287576744863,1,90,1,0.17574257425742573,0.03347,0,1,11.76,0.03596403596403597,0.08,2.632113574980176,3.571428571428571,7.167832167832168,5.36963036963037,4.294734944380361
0,1991-08-01,8,2.7238130378833896,0,90,1,0.17574257425742573,0,0,1,11.76,0.0052780552780552804,0,2.632113574980176,2.619047619047619,3.146853146853147,2.8829503829503835,2.7251995265595252
0,1991-08-01,10,3.8861975545392635,0,90,1,0.17574257425742573,0,0,1,11.76,0.003862803862803861,0.18421052631578946,2.632113574980176,3.8095238095238098,4.195804195804196,4.002664002664003,3.887212271803817
0,1991-08-01,2,7.783962268886892,0,90,1,0.17574257425742573,2.64391,0,1,11.76,0.008308358308358299,0.15789473684210525,2.632113574980176,7.6190476190476195,8.44988344988345,8.034465534465534,7.786144785761946
0,1991-08-01,5,5.441865504679575,2,90,1,0.17574257425742573,2.8589200000000003,0,1,11.76,0.022261072261072254,0.15789473684210525,2.632113574980176,5,7.226107226107226,6.113053613053613,5.447713250294696
0,1991-08-01,18,0.6997441419551972,0,90,1,0.17574257425742573,0,0,1,11.76,7.326007326007326e-4,0,2.632113574980176,0.7142857142857143,0.641025641025641,0.6776556776556777,0.6995516955774371
0,1991-08-01,17,1.8101454659243603,0,90,1,0.17574257425742573,0,0,1,11.76,0.031218781218781216,0.125,2.632113574980176,1.1904761904761905,4.312354312354312,2.751415251415251,1.8183463058857294
0,1991-08-01,3,6.257281244718429,1,90,1,0.17574257425742573,0.72131,0,1,11.76,0.027355977355977355,0.2631578947368421,2.632113574980176,5.714285714285714,8.44988344988345,7.0820845820845815,6.264467367415246
0,1991-08-01,721,6.887576410189476,0,90,1,0.17574257425742573,3.7558000000000002,0,1,11.76,8.658008658008753e-4,0.3333333333333333,2.632113574980176,6.904761904761905,6.8181818181818175,6.861471861471862,6.887348973561213
0,1991-08-01,6,5.366701974742175,1,90,1,0.17574257425742573,0.30618,0,1,11.76,0.03046953046953048,0.16666666666666666,2.632113574980176,4.761904761904762,7.80885780885781,6.285381285381286,5.374705994544472
0,1991-08-01,25,6.823841987158572,5,90,1,0.17574257425742573,21.98147,0,1,11.76,0.06405261405261406,0,2.632113574980176,8.095238095238095,1.68997668997669,4.892607392607393,6.807016050448497
3,1991-09-01,12,3.955646531023415,0,91,1,-0.3699205978514713,0.25349,0,1,11.76,0.031351981351981355,0.1346153846153846,2.632113574980176,3.3333333333333335,6.468531468531468,4.900932400932401,3.9638823612352865
0,1991-09-01,2420,0.983162566077139,0,91,1,-0.3699205978514713,0.06692999999999999,0,1,11.76,0.02554112554112554,0.1836734693877551,2.632113574980176,0.4761904761904762,3.0303030303030303,1.753246753246753,0.9898719466108673
0,1991-09-01,1,6.251428638363311,4,91,1,-0.3699205978514713,32.84909,0,1,11.76,0.00892440892440892,0.12280701754385964,2.632113574980176,6.428571428571428,5.536130536130536,5.982350982350982,6.249084291579689
0,1991-09-01,15,2.2727858406250365,0,91,1,-0.3699205978514713,0,0,1,11.76,0.030536130536130534,0.55,2.632113574980176,1.6666666666666667,4.72027972027972,3.193473193473193,2.280807355552584
0,1991-09-01,19,12.375618518834598,3,91,1,-0.3699205978514713,29.31534,0,1,11.76,0.02425907425907424,0.3142857142857143,2.632113574980176,12.857142857142856,10.431235431235432,11.644189144189143,12.369245919461951
0,1991-09-01,4,3.203781143479636,1,91,1,-0.3699205978514713,0,0,1,11.76,0.006526806526806525,0.47619047619047616,2.632113574980176,3.3333333333333335,2.6806526806526807,3.006993006993007,3.2020666212050455
0,1991-09-01,13,5.574772798390888,4,91,1,-0.3699205978514713,2.94971,0,1,11.76,0.031018981018981023,0,2.632113574980176,6.190476190476191,3.0885780885780885,4.639527139527139,5.5666244438052725
0,1991-09-01,14,6.164651930983589,0,91,1,-0.3699205978514713,1.51741,0,1,11.76,0.02529137529137529,0.043478260869565216,2.632113574980176,6.666666666666667,4.137529137529137,5.402097902097902,6.158008157169552
0,1991-09-01,16,4.285287576744863,1,91,1,-0.3699205978514713,0.03347,0,1,11.76,0.03596403596403597,0.08,2.632113574980176,3.571428571428571,7.167832167832168,5.36963036963037,4.294734944380361
0,1991-09-01,8,2.7238130378833896,0,91,1,-0.3699205978514713,0,0,1,11.76,0.0052780552780552804,0,2.632113574980176,2.619047619047619,3.146853146853147,2.8829503829503835,2.7251995265595252
0,1991-09-01,10,3.8861975545392635,0,91,1,-0.3699205978514713,0,0,1,11.76,0.003862803862803861,0.18421052631578946,2.632113574980176,3.8095238095238098,4.195804195804196,4.002664002664003,3.887212271803817
0,1991-09-01,2,7.783962268886892,0,91,1,-0.3699205978514713,2.64391,0,1,11.76,0.008308358308358299,0.15789473684210525,2.632113574980176,7.6190476190476195,8.44988344988345,8.034465534465534,7.786144785761946
0,1991-09-01,5,5.441865504679575,2,91,1,-0.3699205978514713,2.8589200000000003,0,1,11.76,0.022261072261072254,0.15789473684210525,2.632113574980176,5,7.226107226107226,6.113053613053613,5.447713250294696
0,1991-09-01,18,0.6997441419551972,0,91,1,-0.3699205978514713,0,0,1,11.76,7.326007326007326e-4,0,2.632113574980176,0.7142857142857143,0.641025641025641,0.6776556776556777,0.6995516955774371
0,1991-09-01,17,1.8101454659243603,0,91,1,-0.3699205978514713,0,0,1,11.76,0.031218781218781216,0.125,2.632113574980176,1.1904761904761905,4.312354312354312,2.751415251415251,1.8183463058857294
0,1991-09-01,3,6.257281244718429,1,91,1,-0.3699205978514713,0.72131,0,1,11.76,0.027355977355977355,0.2631578947368421,2.632113574980176,5.714285714285714,8.44988344988345,7.0820845820845815,6.264467367415246
0,1991-09-01,721,6.887576410189476,0,91,1,-0.3699205978514713,3.7558000000000002,0,1,11.76,8.658008658008753e-4,0.3333333333333333,2.632113574980176,6.904761904761905,6.8181818181818175,6.861471861471862,6.887348973561213
0,1991-09-01,6,5.366701974742175,1,91,1,-0.3699205978514713,0.30618,0,1,11.76,0.03046953046953048,0.16666666666666666,2.632113574980176,4.761904761904762,7.80885780885781,6.285381285381286,5.374705994544472
0,1991-09-01,25,6.823841987158572,5,91,1,-0.3699205978514713,21.98147,0,1,11.76,0.06405261405261406,0,2.632113574980176,8.095238095238095,1.68997668997669,4.892607392607393,6.807016050448497
0,1991-11-01,12,3.955646531023415,3,92,1,0.2158273381294964,0.9414799999999999,0,1,11.76,0.031351981351981355,0.1346153846153846,2.632113574980176,3.3333333333333335,6.468531468531468,4.900932400932401,3.9638823612352865
0,1991-11-01,2420,0.983162566077139,0,92,1,0.2158273381294964,0.68681,0,1,11.76,0.02554112554112554,0.1836734693877551,2.632113574980176,0.4761904761904762,3.0303030303030303,1.753246753246753,0.9898719466108673
1,1991-11-01,1,6.251428638363311,4,92,1,0.2158273381294964,42.151869999999995,0,1,11.76,0.00892440892440892,0.12280701754385964,2.632113574980176,6.428571428571428,5.536130536130536,5.982350982350982,6.249084291579689
0,1991-11-01,15,2.2727858406250365,0,92,1,0.2158273381294964,0,0,1,11.76,0.030536130536130534,0.55,2.632113574980176,1.6666666666666667,4.72027972027972,3.193473193473193,2.280807355552584
0,1991-11-01,19,12.375618518834598,3,92,1,0.2158273381294964,4.5531500000000005,0,1,11.76,0.02425907425907424,0.3142857142857143,2.632113574980176,12.857142857142856,10.431235431235432,11.644189144189143,12.369245919461951
1,1991-11-01,4,3.203781143479636,1,92,1,0.2158273381294964,0,0,1,11.76,0.006526806526806525,0.47619047619047616,2.632113574980176,3.3333333333333335,2.6806526806526807,3.006993006993007,3.2020666212050455
0,1991-11-01,13,5.574772798390888,4,92,1,0.2158273381294964,3.2598700000000003,0,1,11.76,0.031018981018981023,0,2.632113574980176,6.190476190476191,3.0885780885780885,4.639527139527139,5.5666244438052725
0,1991-11-01,14,6.164651930983589,0,92,1,0.2158273381294964,2.26717,0,1,11.76,0.02529137529137529,0.043478260869565216,2.632113574980176,6.666666666666667,4.137529137529137,5.402097902097902,6.158008157169552
0,1991-11-01,16,4.285287576744863,1,92,1,0.2158273381294964,0,0,1,11.76,0.03596403596403597,0.08,2.632113574980176,3.571428571428571,7.167832167832168,5.36963036963037,4.294734944380361
0,1991-11-01,8,2.7238130378833896,0,92,1,0.2158273381294964,0,0,1,11.76,0.0052780552780552804,0,2.632113574980176,2.619047619047619,3.146853146853147,2.8829503829503835,2.7251995265595252
